transcript_id,transcript_position,score
ENST00000160827,803,0.10674374
ENST00000160827,846,0.094755284
ENST00000160827,860,0.095915034
ENST00000160827,878,0.039509177
ENST00000160827,1191,0.1075642
ENST00000160827,1314,0.23812564
ENST00000160827,1346,0.11196303
ENST00000160827,1379,0.095419034
ENST00000160827,1459,0.10151601
ENST00000160827,1475,0.0806326
ENST00000160827,1512,0.274048
ENST00000160827,1556,0.0752446
ENST00000160827,1760,0.2913298
ENST00000160827,1937,0.026187828
ENST00000160827,1968,0.06276209
ENST00000160827,1994,0.024819102
ENST00000160827,2037,0.06741149
ENST00000160827,2077,0.0014548969
ENST00000162749,212,0.12656473
ENST00000162749,322,0.055517763
ENST00000162749,386,0.17295176
ENST00000162749,495,0.14229588
ENST00000162749,511,0.053172044
ENST00000162749,538,0.34262112
ENST00000162749,580,0.017296625
ENST00000162749,590,0.1016857
ENST00000162749,664,0.25036237
ENST00000162749,688,0.042991187
ENST00000162749,756,0.22878484
ENST00000162749,782,0.009578171
ENST00000162749,850,0.09817756
ENST00000162749,919,0.35977986
ENST00000162749,1083,0.389191
ENST00000162749,1207,0.3366319
ENST00000162749,1327,0.12433994
ENST00000162749,1363,0.05841414
ENST00000162749,1606,0.9339211
ENST00000162749,1696,0.9903848
ENST00000162749,1792,0.0013374604
ENST00000162749,2071,0.106054164
ENST00000162749,2119,0.6302768
ENST00000162749,2147,0.13556346
ENST00000162749,2175,0.87374556
ENST00000166345,530,0.44307438
ENST00000166345,544,0.098334685
ENST00000166345,606,0.04199473
ENST00000166345,708,0.009575233
ENST00000166345,911,0.0037038552
ENST00000166345,944,0.027589342
ENST00000166345,993,0.019526783
ENST00000166345,1043,0.0014073653
ENST00000166345,1244,0.1357007
ENST00000166345,1254,0.0013989573
ENST00000166345,1287,0.16866551
ENST00000166345,1296,0.10032206
ENST00000166345,1366,0.34675187
ENST00000166345,1409,0.075585745
ENST00000166345,1446,0.011387168
ENST00000166345,1525,0.1849866
ENST00000166345,1692,0.15262027
ENST00000166345,1753,0.015966475
ENST00000166345,1769,0.7985406
ENST00000166345,1853,0.15334108
ENST00000166345,1857,0.011294697
ENST00000166345,1918,0.21407022
ENST00000166345,1927,0.009366135
ENST00000166345,1989,0.0020457415
ENST00000166345,2038,0.5348954
ENST00000166345,2160,0.14965715
ENST00000166345,2281,0.42057207
ENST00000166345,2301,0.009018974
ENST00000166345,2324,0.023985138
ENST00000168216,73,0.0038664737
ENST00000168216,149,0.39420614
ENST00000168216,194,0.0055017285
ENST00000168216,223,0.04934728
ENST00000168216,244,0.01078413
ENST00000168216,349,0.034263033
ENST00000168216,365,0.078931965
ENST00000168216,447,0.08521629
ENST00000168216,452,0.010499986
ENST00000168216,519,0.15033199
ENST00000168216,562,0.099123955
ENST00000168216,610,0.21622853
ENST00000168216,646,0.045275696
ENST00000168216,713,0.033385333
ENST00000168216,755,0.07780186
ENST00000168216,832,0.013790415
ENST00000168216,908,0.032183114
ENST00000170447,1093,0.010184491
ENST00000170447,1287,0.052177377
ENST00000173527,489,0.19702618
ENST00000173527,535,0.023256501
ENST00000173527,649,0.42903355
ENST00000173527,778,0.13662788
ENST00000173527,836,0.66234535
ENST00000173527,925,0.6391581
ENST00000173527,966,0.9470339
ENST00000173527,1058,0.00064208155
ENST00000173527,1067,0.05261194
ENST00000173527,1391,0.80812514
ENST00000173527,1494,0.42738196
ENST00000173527,1555,0.1436609
ENST00000173527,1616,0.0050551305
ENST00000175091,433,0.007316033
ENST00000175091,533,0.13990259
ENST00000175091,542,0.088583305
ENST00000175091,607,0.17286283
ENST00000175091,626,0.016954493
ENST00000175091,649,0.10713715
ENST00000175091,661,0.078571364
ENST00000175091,671,0.09523596
ENST00000175091,863,0.10952772
ENST00000175091,962,0.010688342
ENST00000175091,977,0.25252268
ENST00000175091,1049,0.17658514
ENST00000175091,1061,0.5788975
ENST00000175091,1182,0.08262832
ENST00000175091,1226,0.19055238
ENST00000175091,1293,0.011904551
ENST00000175091,1343,0.023387065
ENST00000175091,1361,0.1787418
ENST00000175091,1423,0.06192769
ENST00000175091,1518,0.13050738
ENST00000175091,1582,0.09083136
ENST00000175091,1586,0.05750138
ENST00000175091,1630,0.49510923
ENST00000175091,1663,0.041063428
ENST00000175091,1671,0.19680218
ENST00000175091,1676,0.23552078
ENST00000175506,176,0.062153146
ENST00000175506,689,0.06258906
ENST00000175506,808,0.087555714
ENST00000175506,845,0.08958239
ENST00000175506,865,0.012650402
ENST00000175506,957,0.030404534
ENST00000175506,976,0.023619713
ENST00000175506,1077,0.20047252
ENST00000175506,1178,0.10527425
ENST00000175506,1191,0.15692987
ENST00000175506,1216,0.1451372
ENST00000175506,1226,0.11808046
ENST00000175506,1273,0.05811404
ENST00000175506,1277,0.06891067
ENST00000175506,1313,0.36808202
ENST00000175506,1381,0.11024967
ENST00000175506,1403,0.0131433075
ENST00000175506,1455,0.12950473
ENST00000175506,1475,0.041989744
ENST00000175506,1525,0.09608953
ENST00000175506,1532,0.17533815
ENST00000175506,1592,0.4645879
ENST00000175506,1635,0.33735982
ENST00000175506,1716,0.5128871
ENST00000175506,1750,0.34332618
ENST00000175506,1773,0.58512396
ENST00000175506,1863,0.056706015
ENST00000175506,1951,0.051965892
ENST00000175506,1998,0.100641616
ENST00000175506,2062,0.010368012
ENST00000175506,2120,0.11839509
ENST00000175506,2165,0.15119988
ENST00000175506,2185,0.04693215
ENST00000175506,2267,0.4660454
ENST00000175506,2286,0.18779846
ENST00000175506,2309,0.08637466
ENST00000177742,24,0.21961665
ENST00000177742,107,0.050498333
ENST00000177742,140,0.31737784
ENST00000177742,148,0.037959732
ENST00000177742,353,0.5351423
ENST00000177742,359,0.23408519
ENST00000177742,385,0.0778717
ENST00000177742,421,0.121106714
ENST00000177742,447,0.13807859
ENST00000177742,464,0.11120712
ENST00000177742,527,0.01749328
ENST00000177742,599,0.06545417
ENST00000177742,648,0.13480029
ENST00000177742,669,0.028990569
ENST00000177742,677,0.062239055
ENST00000177742,718,0.11476546
ENST00000177742,755,0.89628816
ENST00000177742,773,0.032052092
ENST00000184266,99,0.035165455
ENST00000184266,135,0.03809345
ENST00000184266,267,0.0990099
ENST00000184266,293,0.18617485
ENST00000184266,307,0.621909
ENST00000184266,369,0.026779072
ENST00000184266,392,0.14785309
ENST00000184266,420,0.20877098
ENST00000184266,455,0.099774115
ENST00000188376,304,0.0010247675
ENST00000188376,327,0.0041192165
ENST00000188376,388,0.09666128
ENST00000188376,436,0.27915534
ENST00000188376,585,0.14366217
ENST00000188376,637,0.25160125
ENST00000188376,752,0.7356422
ENST00000188376,880,0.027907565
ENST00000188376,924,0.009756308
ENST00000188376,1028,0.041639797
ENST00000188376,1146,0.01575972
ENST00000188376,1265,0.12505424
ENST00000188376,1292,0.34972098
ENST00000188376,1326,0.218595
ENST00000188376,1351,0.16966328
ENST00000188376,1373,0.027398849
ENST00000188376,1431,0.118219174
ENST00000188376,1460,0.9128087
ENST00000188376,1504,0.45378867
ENST00000188376,1519,0.09423802
ENST00000188376,1604,0.010672955
ENST00000194214,380,0.0072980816
ENST00000194214,461,0.014181216
ENST00000194214,507,0.28090012
ENST00000194214,554,0.03130652
ENST00000194214,600,0.020718219
ENST00000194214,798,0.099742755
ENST00000194214,830,0.014152086
ENST00000194214,856,0.005634248
ENST00000194214,869,0.025563609
ENST00000196061,592,0.22102071
ENST00000196061,819,0.05144485
ENST00000196061,974,0.027714308
ENST00000196061,1114,0.08924069
ENST00000196061,1126,0.012039626
ENST00000196061,1141,0.045225624
ENST00000196061,1188,0.13340317
ENST00000196061,1225,0.11536364
ENST00000196061,1251,0.041613996
ENST00000196061,1276,0.0254386
ENST00000196061,1324,0.49146107
ENST00000196061,1333,0.08498981
ENST00000196061,1384,0.03083622
ENST00000196061,1459,0.30571654
ENST00000196061,1515,0.08600076
ENST00000196061,1612,0.2346378
ENST00000196061,1639,0.5903452
ENST00000196061,1783,0.16619034
ENST00000196061,1825,0.059763215
ENST00000196061,1837,0.25628325
ENST00000196061,1939,0.072822005
ENST00000196061,2032,0.1504847
ENST00000196061,2115,0.29594448
ENST00000196061,2224,0.07968009
ENST00000196061,2234,0.9895253
ENST00000196061,2277,0.6317742
ENST00000196061,2295,0.10327671
ENST00000196061,2387,0.088869296
ENST00000196061,2440,0.1022386
ENST00000196061,2469,0.9503364
ENST00000196061,2500,0.09074274
ENST00000196061,2538,0.9033599
ENST00000196061,2549,0.09884685
ENST00000196061,2578,0.6652778
ENST00000196061,2637,0.9307957
ENST00000196061,2664,0.048116222
ENST00000196061,2677,0.18259373
ENST00000196061,2703,0.8708371
ENST00000196061,2735,0.025766654
ENST00000196061,2752,0.032178972
ENST00000196061,2768,0.104021356
ENST00000196061,2780,0.13385698
ENST00000196061,2837,0.07906266
ENST00000196061,2892,0.14250958
ENST00000196061,2896,0.14477266
ENST00000196061,2906,0.08687975
ENST00000196551,44,0.26844472
ENST00000196551,75,0.084136136
ENST00000196551,87,0.067941085
ENST00000196551,111,0.402798
ENST00000196551,118,0.03843794
ENST00000196551,166,0.034526486
ENST00000196551,292,0.0524363
ENST00000196551,336,0.13332477
ENST00000196551,391,0.10174914
ENST00000196551,442,0.16155352
ENST00000196551,468,0.4018756
ENST00000196551,514,0.105586134
ENST00000196551,565,0.21043852
ENST00000196551,573,0.040561512
ENST00000196551,628,0.09321825
ENST00000196551,710,0.01885109
ENST00000199320,241,0.6950635
ENST00000199320,297,0.004804121
ENST00000199320,325,0.011789192
ENST00000199320,352,0.1697778
ENST00000199320,359,0.58907557
ENST00000199320,371,0.07168343
ENST00000199320,415,0.17254402
ENST00000199320,420,0.09413602
ENST00000199320,439,0.6896946
ENST00000199320,478,0.17494464
ENST00000199320,509,0.019474529
ENST00000199320,658,0.022999523
ENST00000199320,682,0.09350392
ENST00000199320,744,0.051058006
ENST00000199320,751,0.41640472
ENST00000199320,790,0.0726122
ENST00000199320,848,0.0017313705
ENST00000199320,864,0.030995786
ENST00000199320,869,0.07557267
ENST00000199320,921,0.123056516
ENST00000199320,1001,0.0022482611
ENST00000199320,1041,0.45027986
ENST00000199320,1050,0.08205441
ENST00000199320,1114,0.017653922
ENST00000199320,1194,0.1094768
ENST00000199320,1208,0.22301593
ENST00000199320,1380,0.004186818
ENST00000199389,250,0.16388835
ENST00000199389,302,0.036216486
ENST00000199389,340,0.0733979
ENST00000199389,389,0.2636714
ENST00000199389,394,0.011129352
ENST00000199389,410,0.024444297
ENST00000199389,497,0.16575581
ENST00000199389,624,0.16730091
ENST00000199389,653,0.29551214
ENST00000199389,762,0.0072232652
ENST00000199389,851,0.09946783
ENST00000199389,880,0.0127230305
ENST00000199389,934,0.15184955
ENST00000199389,1033,0.035328075
ENST00000199389,1051,0.006331153
ENST00000199389,1100,0.4683843
ENST00000199389,1166,0.058371197
ENST00000199389,1260,0.057810273
ENST00000199389,1342,0.04896568
ENST00000199389,1450,0.009198551
ENST00000199389,1528,0.21423237
ENST00000199389,1549,0.024447288
ENST00000199389,1564,0.16779214
ENST00000199389,1570,0.041730657
ENST00000199389,1575,0.24976863
ENST00000199389,1596,0.07206084
ENST00000199389,1646,0.10990573
ENST00000199389,1731,0.07506882
ENST00000199389,1758,0.0056967437
ENST00000199389,1770,0.32992426
ENST00000199389,1846,0.5263046
ENST00000199389,1859,0.1277095
ENST00000199389,1889,0.4588569
ENST00000199389,1915,0.0036492762
ENST00000199389,1964,0.59022367
ENST00000199389,1981,0.011844495
ENST00000199389,1996,0.059076164
ENST00000199389,2046,0.92802775
ENST00000199389,2051,0.03493765
ENST00000199389,2067,0.13200302
ENST00000199389,2144,0.046461567
ENST00000199389,2235,0.001601847
ENST00000199389,2256,0.10624726
ENST00000199389,2263,0.20379989
ENST00000199389,2269,0.3110371
ENST00000199389,2307,0.050167974
ENST00000199389,2405,0.5553478
ENST00000199389,2420,0.039327364
ENST00000199389,2507,0.012496905
ENST00000199389,2545,0.002054686
ENST00000199389,2615,0.021120284
ENST00000199706,19,0.048159976
ENST00000199706,394,0.55522865
ENST00000199706,411,0.07877532
ENST00000199706,417,0.1256623
ENST00000199706,426,0.08991881
ENST00000199706,433,0.16589256
ENST00000199706,477,0.030134467
ENST00000199706,490,0.087767445
ENST00000199706,514,0.29178017
ENST00000199706,553,0.17819458
ENST00000199706,574,0.20974487
ENST00000199706,683,0.011361667
ENST00000199706,700,0.080371596
ENST00000199706,806,0.05082725
ENST00000199706,829,0.11231506
ENST00000199706,872,0.73364335
ENST00000199814,162,0.6313025
ENST00000199814,213,0.00944469
ENST00000199814,323,0.12456479
ENST00000199814,338,0.010254855
ENST00000199814,368,0.024281677
ENST00000199814,381,0.03941662
ENST00000199814,501,0.04456036
ENST00000199814,568,0.07494309
ENST00000199814,667,0.002987437
ENST00000199814,792,0.6248314
ENST00000199814,809,0.035002273
ENST00000199814,1073,0.36296427
ENST00000199814,1080,0.11044691
ENST00000199814,1093,0.18090834
ENST00000199814,1099,0.07888406
ENST00000199814,1206,0.104890496
ENST00000199814,1285,0.21454062
ENST00000199814,1315,0.19516729
ENST00000199814,1338,0.086150594
ENST00000199814,1369,0.05283004
ENST00000199814,1431,0.050144143
ENST00000199814,1519,0.76739764
ENST00000199814,1523,0.15435731
ENST00000199814,1562,0.91934586
ENST00000199814,1583,0.011030052
ENST00000199814,1604,0.0046069166
ENST00000199814,1609,0.10575438
ENST00000199814,1618,0.023620063
ENST00000199814,1651,0.44116664
ENST00000199814,1741,0.10242936
ENST00000199814,1756,0.0068694
ENST00000199814,1763,0.08569429
ENST00000199814,1816,0.04941015
ENST00000199814,1854,0.028769754
ENST00000199814,1890,0.0059120054
ENST00000199814,1958,0.07789926
ENST00000199814,2032,0.015176345
ENST00000199814,2067,0.024591958
ENST00000199814,2111,0.009047411
ENST00000199814,2123,0.0045527453
ENST00000199814,2168,0.055419344
ENST00000199814,2271,0.059859563
ENST00000200453,1314,0.10208424
ENST00000200453,1350,0.9624361
ENST00000200453,1356,0.8483075
ENST00000200453,1455,0.38280496
ENST00000200453,1479,0.80724657
ENST00000200453,1520,0.27061805
ENST00000200453,1584,0.2135934
ENST00000200453,1668,0.06651545
ENST00000200453,1689,0.28634942
ENST00000200453,1736,0.24935968
ENST00000200453,1761,0.8524468
ENST00000200453,1886,0.009869338
ENST00000200453,1905,0.30935088
ENST00000200453,1913,0.18994157
ENST00000200453,2130,0.09906368
ENST00000200453,2165,0.032917053
ENST00000200453,2204,0.030045873
ENST00000200453,2271,0.6577323
ENST00000200453,2295,0.022556985
ENST00000200453,2322,0.06722696
ENST00000200457,330,0.0029402843
ENST00000200457,539,0.19686024
ENST00000200457,610,0.014288326
ENST00000200457,652,0.37415087
ENST00000200457,715,0.03979035
ENST00000200457,1162,0.24549061
ENST00000200457,1402,0.16291772
ENST00000200457,1528,0.0675858
ENST00000200457,1602,0.47739086
ENST00000200457,1783,0.21053022
ENST00000200457,1858,0.17534162
ENST00000200457,1873,0.06795467
ENST00000200639,50,0.091033384
ENST00000200639,226,0.41448087
ENST00000200639,236,0.6062021
ENST00000200639,302,0.124766156
ENST00000200639,314,0.033731118
ENST00000200639,323,0.01627488
ENST00000200639,329,0.0026893523
ENST00000200639,339,0.060595058
ENST00000200639,353,0.09048018
ENST00000200639,415,0.07103291
ENST00000200639,471,0.09156062
ENST00000200639,504,0.010457317
ENST00000200639,553,0.19323944
ENST00000200639,582,0.06225441
ENST00000200639,711,0.089458756
ENST00000200639,716,0.50371575
ENST00000200639,787,0.020927656
ENST00000200639,800,0.18815604
ENST00000200639,861,0.064262606
ENST00000200639,894,0.008584008
ENST00000200639,955,0.028194634
ENST00000200639,984,0.2658058
ENST00000200639,1011,0.009758961
ENST00000200639,1035,0.13569018
ENST00000200639,1083,0.0074202665
ENST00000200639,1142,0.024371177
ENST00000200639,1208,0.16113986
ENST00000200639,1236,0.22764224
ENST00000200639,1411,0.011369479
ENST00000200639,1441,0.034560613
ENST00000200639,1472,0.016532378
ENST00000200639,1525,0.013836177
ENST00000202017,207,0.15018927
ENST00000202017,225,0.22723326
ENST00000202017,231,0.6756589
ENST00000202017,318,0.11148408
ENST00000202017,347,0.065952085
ENST00000202017,400,0.04990333
ENST00000202017,454,0.012739909
ENST00000202017,474,0.094941236
ENST00000202017,480,0.16249843
ENST00000202017,534,0.2717404
ENST00000202017,542,0.17396736
ENST00000202017,555,0.29962066
ENST00000202017,582,0.071717665
ENST00000202017,589,0.8659445
ENST00000202017,603,0.17936127
ENST00000202017,615,0.95891833
ENST00000202017,664,0.009162585
ENST00000202017,706,0.1182043
ENST00000202017,730,0.82038593
ENST00000202017,736,0.61570275
ENST00000202017,753,0.925812
ENST00000202017,827,0.08085571
ENST00000202017,870,0.8243173
ENST00000202017,1010,0.09536097
ENST00000202017,1216,0.052926734
ENST00000202017,1313,0.48707032
ENST00000202017,1330,0.025428329
ENST00000202773,99,0.023403347
ENST00000202773,146,0.0016507099
ENST00000202773,336,0.016439274
ENST00000202773,350,0.12930508
ENST00000202773,378,0.29803193
ENST00000202773,447,0.030122165
ENST00000202773,471,0.03162701
ENST00000202773,496,0.2076201
ENST00000202773,580,0.09134393
ENST00000202773,585,0.19676179
ENST00000202773,619,0.16596808
ENST00000202773,684,0.020820688
ENST00000202773,732,0.018034536
ENST00000202773,815,0.42173007
ENST00000202773,933,0.10354126
ENST00000202834,249,0.1431073
ENST00000202834,266,0.022809343
ENST00000202834,387,0.03453299
ENST00000202834,507,0.12074664
ENST00000202834,516,0.068432674
ENST00000202834,556,0.07476752
ENST00000202834,679,0.066892676
ENST00000202834,700,0.008643279
ENST00000202834,873,0.09592023
ENST00000202834,976,0.035940956
ENST00000202834,1243,0.015699333
ENST00000202834,1347,0.20211782
ENST00000202834,1393,0.06421025
ENST00000203407,577,0.093481265
ENST00000203407,663,0.12390998
ENST00000203407,717,0.2353108
ENST00000203407,862,0.63916415
ENST00000203407,874,0.49187142
ENST00000203407,889,0.119009
ENST00000203407,970,0.08818221
ENST00000203407,1060,0.016766831
ENST00000203407,1065,0.064688414
ENST00000203407,1147,0.06736445
ENST00000203407,1182,0.15755099
ENST00000203407,1315,0.120227106
ENST00000203407,1360,0.21182713
ENST00000203407,1443,0.01588552
ENST00000203407,1498,0.15605794
ENST00000203407,1516,0.10521428
ENST00000203407,1594,0.0130378045
ENST00000203407,1651,0.18034154
ENST00000203407,1671,0.057609655
ENST00000203407,1768,0.08407497
ENST00000203407,1816,0.11784606
ENST00000203407,1921,0.011875287
ENST00000203407,1943,0.001521926
ENST00000203407,1959,0.06954659
ENST00000203630,523,0.14663021
ENST00000203630,554,0.10189654
ENST00000203630,579,0.009258465
ENST00000203630,795,0.25190654
ENST00000203630,877,0.23185724
ENST00000203630,898,0.036377717
